event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01601738976025586,0.039147219159038106,0.05039790145272312,0.10496998816446453
13353600,0.6692929596276914,0.928607419211234,0.9659988413633565,0.996179497582271
13942327,0.015625254651812765,0.038166666479805794,0.04916000084136818,0.10232956974286771
16112781,0.730741617655749,0.9566880643595734,0.9824085689319241,0.999113222791356
17132808,0.02366902495687636,0.057406423248133026,0.0738510842192349,0.15167299202711068
17445696,0.014596658633392077,0.0356761916001514,0.045955122317322857,0.09574684876035355
17599982,0.015643494885756153,0.038250811312253455,0.04924684550811332,0.10261524584719338
18750374,0.5355061950244107,0.8325450979542351,0.898643943120015,0.9852096689609062
21365245,0.01456954205462149,0.03561946252360773,0.04588334402482921,0.09567039389810207
23634840,0.5832771009204019,0.8785014456279113,0.9330683142477031,0.991370296790394
24461897,0.017703109179973267,0.04316611666402986,0.05563159365081591,0.115668943785067
25353357,0.01492448512235208,0.036470248279327384,0.04696543318191738,0.09792683538618667
27052376,0.9977178294338916,0.9999983369722889,0.9999999553752436,0.9999999999974245
29312582,0.015157672208143324,0.03702905564955624,0.04770311501852534,0.0993015032643709
30451420,0.015021205425386324,0.03676511179578157,0.04730333602642772,0.09869702301772722
31488932,0.01601389266333907,0.03907548860456002,0.0503420560321965,0.10438811577497427
33717208,0.015578415449009526,0.038102791513122625,0.04905409772525071,0.10206464169153748
34826241,0.015701138051744213,0.038339086258889994,0.049354489741417616,0.10261538344611064
35311039,0.9985447425233993,0.9999984970376254,0.9999998987500817,0.9999999999807204
36423390,0.017499966532780097,0.04272740136381299,0.05502399427476566,0.11435476039217939
37196135,0.635198415730098,0.9130851206415932,0.9573648653698646,0.9965348518465504
37355453,0.013994112873906336,0.03423664411088092,0.04403832584682042,0.09125486389997774
37536067,0.6637128940544726,0.9300553234229271,0.9673783258040561,0.996770926368689
39717591,0.01463787208786915,0.035785076904722386,0.046107164668289374,0.09600133977912695
40833127,0.01551849469072417,0.03788571767012651,0.04880871836712727,0.10159347663545425
41907240,0.7463070607832785,0.9605296907401712,0.9841591384575908,0.9993024194852718
42963675,0.014193112725004994,0.0346956729414558,0.044627304244520785,0.09260875319363226
42997746,0.038214299925374805,0.09159240495203552,0.1172854985538262,0.23506676262905735
43341281,0.014902980142894434,0.036430681435353524,0.046938498662089115,0.09785219030960514
43371713,0.44140661377842655,0.7563794004904092,0.8375121298695882,0.9644247958484862
44872967,0.4002903679654382,0.714071733012309,0.801707543963378,0.9598109718675014
46574754,0.4543177984702197,0.7659752432484583,0.8441364559328913,0.9629856404697457
46767506,0.6095610722652786,0.8991563341543174,0.9486724168102227,0.9957404852965115
49169401,0.01399270301156395,0.034231054067626096,0.04399976429532114,0.09161171396743611
49502022,0.016170842446645968,0.03944972878775014,0.05080425581136955,0.10554657803581698
49565135,0.9787831054237729,0.9993364517116053,0.9997989420497315,0.9999985491838328
50233410,0.7289969924795413,0.9513994206288247,0.9790409701437357,0.9980799569289173
50541231,0.018765844534501707,0.0456361732830033,0.058637005313624556,0.12091873556133052
51664538,0.014624805028168422,0.035744869459694434,0.04604650712144158,0.09603742526475627
52004768,0.015072110106908903,0.03680302750980523,0.047401762647618695,0.09855689120511214
52039660,0.015060462075160671,0.03679743556338104,0.04741147720227753,0.09872964398072559
52614032,0.01567510443508043,0.03824331756204539,0.04924207235169365,0.10242780499149313
53407288,0.015710294299769473,0.038363513964864815,0.04941302552233612,0.10294428107472005
53799231,0.016802045970278078,0.04096236392612371,0.052769798584216744,0.109172185791804
54348573,0.015386495059415145,0.03759122309894458,0.04840954123724748,0.10083764730374802
54459140,0.016156777325406203,0.03963888065621101,0.05087398419121329,0.10527546697144863
54759639,0.01705213643032188,0.041809425741830296,0.053618064817833225,0.11063584263926542
54801108,0.9399894251853432,0.9985285216255173,0.9996915582591894,0.9999956296905047
55504460,0.813794755031189,0.9772902981889243,0.9910519861451907,0.998594884345949
58802003,0.01713909108128249,0.04177139654318051,0.05372731304068886,0.11154234449436112
58854430,0.01710618865701972,0.04178567882116177,0.05386495543192203,0.11153569811448215
59191113,0.016415571609841206,0.04004544948407298,0.05159169036333396,0.10685834167346096
59221605,0.5187202472557301,0.8291884995124423,0.8960560153472351,0.9818427197634357
60804856,0.9821505310701704,0.9998452701086975,0.9999859072181747,0.9999999261347927
61713947,0.01433986358319687,0.03505617146257702,0.045154189548535305,0.09408572495334167
62129708,0.8894479494878401,0.9910654583554172,0.997335114070094,0.999739717745805
66849621,0.824659155891166,0.9796294567357668,0.9921339638454799,0.9998723028344464
67124529,0.014946975238638248,0.03651056411393534,0.0470186426455634,0.09782029862525611
69348035,0.015917402638280044,0.03883956196076213,0.05000702673105972,0.10378466350429977
69572379,0.016520998893464846,0.040273167228677555,0.051880644156776255,0.10726012561321001
69836438,0.014267730974033211,0.034892468627030424,0.0449201762987169,0.09348013840398123
70283101,0.552323784151759,0.8471299859720761,0.9091077313357773,0.9853733109945587
70501603,0.5876028825302624,0.8827902656620902,0.9365659057436014,0.9924191128166331
70993222,0.014609981397338026,0.03571462716579796,0.04601792812842127,0.09569505669492279
71474230,0.44239558261449147,0.761055977774533,0.8431274351848063,0.9666650018462531
71532972,0.01956663754981645,0.04769760211594222,0.061387621173734634,0.12677496005979944
72973561,0.014031432628923566,0.0343389332050874,0.04414325921158224,0.09215604146318844
73023698,0.015212359687145523,0.03721155082538369,0.04791825865230592,0.0998485525526503
74751606,0.014941679749702886,0.036495149114280076,0.0470247665239,0.09815726136648692
74945408,0.40113704627286423,0.7143950518038493,0.8015992511320754,0.953932341750384
75012237,0.9144480259903206,0.995739930319531,0.9989278330465743,0.9999573646656559
75726601,0.014888920915182294,0.036387858502258126,0.04686947679615543,0.09760291414708493
78173856,0.01298272779749801,0.03181718730205422,0.04091961954576524,0.0854063379760965
78227688,0.024855402164132148,0.060745508379025516,0.07759465881055856,0.15993243496820125
78266693,0.015009167654662477,0.03668353001655999,0.04726288525035663,0.09850935044177024
78502343,0.015910244395006358,0.03887358625424214,0.050079713415286047,0.10403862453834534
78780565,0.014525994397229859,0.03551229931360547,0.045752963899612524,0.09523844117207521
80446138,0.015723182516674476,0.03838398799545982,0.049345361640553476,0.10225665489560871
80819726,0.013107906794221594,0.03212403799376618,0.04132641908685696,0.08619627853886667
81010506,0.01455364083583074,0.035575696660698354,0.045821998482543605,0.09534837110116952
81611002,0.014753314229870522,0.03605389480337434,0.04644650696242192,0.09677110774248619
81715663,0.48174875705861087,0.7946016958077003,0.8698394687860449,0.9761343590028922
82779392,0.014893071039360734,0.03640131378667713,0.04687696514344081,0.09779483452270746
83261710,0.014886180089140652,0.036388149882288556,0.046879441017697886,0.09771307897209984
84903193,0.015819445469032987,0.038629453506640626,0.04974437265459157,0.10349775916150268
87245976,0.015195224595641916,0.03712181216020644,0.04782708095179049,0.09955847235682819
87273546,0.04542152496630064,0.10839458883637484,0.13824409163248358,0.27228547886783044
89909836,0.014879302821765321,0.03635873552037091,0.04681857706098481,0.09753276860105195
91234126,0.0279352108550112,0.06759756537530436,0.08666503665489886,0.1760574289691246
93027270,0.5507383901351017,0.8563000896849012,0.9185381836802878,0.9887132563578473
94627327,0.021547568410615853,0.0523745372230827,0.06720788831717409,0.13798523946314334
96570675,0.01535283990537898,0.03749837954291714,0.048314334955028265,0.1006166331185767
97225766,0.014687101113332811,0.03588041969253207,0.04621526875660424,0.09636186458057394
98446281,0.017541529453280177,0.04274116646986144,0.05497511590437261,0.11393013141316477
99649465,0.015776714071783833,0.038528791155061706,0.0496129415666344,0.10311531636750086
