event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01598514228241903,0.039609510721632754,0.05071261165353849,0.10102665361914186
13353600,0.6908144022826503,0.9413153755107643,0.9737232957246912,0.9965259963413958
13942327,0.015519775889194266,0.03848014238441437,0.04926781899945518,0.09816836150116792
16112781,0.7848949645075508,0.9720632070895098,0.988767342571823,0.9992939829908907
17132808,0.02364213027259125,0.05827878497883226,0.07451832422018466,0.14746613713869047
17445696,0.014252409302533636,0.03537728145363233,0.04529339042027681,0.09046035664971877
17599982,0.015324360640262397,0.038003938986893124,0.04864790840708187,0.09706876225255831
18750374,0.5385407436474248,0.8398339449652537,0.9037582539888283,0.9812470044866417
21365245,0.014344047900627271,0.03559715023878685,0.04557599775527944,0.0911195839055636
23634840,0.6275483635307205,0.9073939870041887,0.9525463854212994,0.9923650441435419
24461897,0.016342985988777335,0.040539296806921296,0.05184321861960386,0.1037107855563155
25353357,0.014455558633677479,0.03585989673253862,0.045917415992949094,0.09172822785080453
27052376,0.9997231436739861,0.9999999839669023,0.9999999997643205,0.9999999999999268
29312582,0.01468130559227441,0.036410054150484455,0.04662476196313774,0.09310534453351983
30451420,0.015622471448693036,0.038834632156308425,0.04952496989421644,0.0991587399942471
31488932,0.016054779181320134,0.039823538393996584,0.050981073433382484,0.10130592201642882
33717208,0.0152903075457396,0.03792762707655853,0.048557931764321376,0.0966195934847032
34826241,0.014962098732171305,0.03710846597078658,0.047505643992261766,0.09483205583139442
35311039,0.999955002045392,0.9999999997589515,0.9999999999985864,1.0
36423390,0.016847512363036977,0.04174469039411778,0.05344297974847838,0.10648283690827139
37196135,0.6383810498291692,0.9168308804446503,0.9598341458428856,0.9952235420883508
37355453,0.01416551528948644,0.035231480510438694,0.04506620596264622,0.08941290477422573
37536067,0.6602195249834296,0.9283939167778393,0.9657975368053927,0.996582021281364
39717591,0.014654205806818065,0.03635095436785686,0.04657640821122862,0.09275318385446632
40833127,0.014981703452827006,0.03715053098638009,0.047569101359186995,0.0949843345876739
41907240,0.7743288345153926,0.9709941607392076,0.9889021685733004,0.9990157374368167
42963675,0.013841372776756681,0.03443995565284792,0.04402402524020599,0.08757123182802898
42997746,0.02967970923929767,0.07259685839890784,0.09285118886313992,0.1816340617361302
43341281,0.014745600773795135,0.0365755160288589,0.046839335957227446,0.09351173722864246
43371713,0.42340825843861857,0.7355751904450188,0.817849544848376,0.9557452082586916
44872967,0.44488990567293557,0.7684382641755072,0.8471584598797877,0.9709647595294288
46574754,0.32890906633501726,0.6256527411083228,0.7158424853188385,0.901967570969883
46767506,0.5507969964032989,0.8598925595375065,0.9205174276490379,0.9901155003918686
49169401,0.013630498362492888,0.033900543791584324,0.043301407987589316,0.08651084714956242
49502022,0.014685364040245888,0.03641671136090588,0.04665592765044173,0.0930391033947265
49565135,0.9183041764233226,0.9952262471868699,0.9987058397713114,0.9998569366952557
50233410,0.7694955141039518,0.9678854549817741,0.9877380634919134,0.9980786098830631
50541231,0.018156450890145497,0.044857736664810605,0.05738687435020517,0.11385965605364917
51664538,0.014287287079078222,0.03544315942606384,0.04539317660884113,0.0907304543508012
52004768,0.0144163986831587,0.035775266414202186,0.04581017776899968,0.0914302628167733
52039660,0.014881876500775203,0.0369054684367772,0.04726306537876102,0.09436518984726287
52614032,0.015688475464415548,0.03890049182720021,0.04975779688910575,0.0993512602243812
53407288,0.014766023640194298,0.0366182922219611,0.0468951080168233,0.09374510367998456
53799231,0.016680879249178434,0.04132849710773051,0.052902216443142365,0.10519145147900982
54348573,0.01455396006483734,0.03610388924473787,0.04622032155325812,0.09230056705804729
54459140,0.017039262751855726,0.04236674267380332,0.05394407396218499,0.10805156268542004
54759639,0.017926787931902662,0.04448550052149023,0.05664587250749161,0.11343974411616292
54801108,0.8751608523742724,0.9912346982348167,0.997317130571199,0.9998463782789478
55504460,0.7226173610664287,0.9416535019750439,0.9696114358639641,0.9964436732080282
58802003,0.02011302584134722,0.04954467439855526,0.06340071146370699,0.12485528427543839
58854430,0.021467332851994553,0.05291232137071652,0.06778414364322098,0.13336724463566008
59191113,0.016402548179249538,0.04065031221390907,0.0520571305312723,0.10354016586029824
59221605,0.5881088545675041,0.8830849935408484,0.9357639453206916,0.9898514939962545
60804856,0.9619536226826086,0.9989278805302105,0.9996991402924839,0.9999991249636024
61713947,0.013967882948214164,0.034677473827834475,0.044412478110147556,0.0886943553010795
62129708,0.6491582338690446,0.9042479627366935,0.9503295818909812,0.9937562898847745
66849621,0.8351645437709663,0.982818644608381,0.993999116026588,0.9996046673721047
67124529,0.014186529277903995,0.03521942309068591,0.045097488102914154,0.09001291710413652
69348035,0.015173394756835467,0.037644363619144854,0.04817304583473973,0.0959886005242056
69572379,0.01626066514789588,0.04031521501749172,0.05161226327195934,0.10262968702849509
69836438,0.013933884753669525,0.03460862625614057,0.04429742034631618,0.08839209701999017
70283101,0.3934447606534844,0.7047308051347009,0.7899123468900725,0.9498257208772612
70501603,0.5095818107749255,0.8251420301958919,0.8946976439214497,0.9796194821830532
70993222,0.014588923378174141,0.036210113611296224,0.04637637488210857,0.09244956631099521
71474230,0.4434889186263486,0.7611015854584018,0.8400703921312359,0.9638376319017612
71532972,0.019512500430454147,0.04820880943265535,0.061648716852024506,0.12208639737685004
72973561,0.014404266969618332,0.035826459663767324,0.04564916394106055,0.0915605355476057
73023698,0.015575974881095432,0.03859507519937625,0.049446142985428765,0.09835072328999475
74751606,0.015011299237330663,0.03720817501035912,0.04765444619660101,0.09520116601204333
74945408,0.3399195739584061,0.6445194095724609,0.7361106430955183,0.9234874222116222
75012237,0.9126411794037567,0.9959299246412309,0.9990038983665793,0.9999509636587174
75726601,0.014492949234286193,0.03597613086150694,0.046062671925290344,0.09188338693441088
78173856,0.012884587209450382,0.03205772207652509,0.04099007849159078,0.08170995124150109
78227688,0.019442155337130437,0.04824476422826626,0.06135690718031234,0.12253699242484213
78266693,0.014853766805182593,0.03683191511934055,0.04717448485464494,0.09419524026123921
78502343,0.01592628709583068,0.03946668962655273,0.050528722321771996,0.10053570459064298
78780565,0.014133226270173702,0.03511372268687671,0.04495634535003962,0.08960361637681091
80446138,0.02067896028675638,0.05098322889130256,0.06524212419792999,0.12794842015943833
80819726,0.013265857968280212,0.03298332158937823,0.042186668670640276,0.08419965626605914
81010506,0.014055502977617018,0.03489835136647718,0.04468576768634955,0.0891824734879804
81611002,0.014576056478255618,0.036157192812726176,0.046292475552842764,0.09245471568273664
81715663,0.5420459734676766,0.8508096216707193,0.9131180050126504,0.9862463041808773
82779392,0.014474349397144587,0.03590503933606158,0.045972997799394295,0.09176774427082796
83261710,0.01486860254907573,0.0368731565213947,0.047218792407930685,0.0942963476843753
84903193,0.015274298108047039,0.037874848642926714,0.048493491099838006,0.09676111413768701
87245976,0.014524696064035203,0.03605032964572304,0.04616991759432054,0.09205366774858789
87273546,0.03147088533530839,0.07688804866582313,0.0981492830396806,0.19115811028939877
89909836,0.01397831900676845,0.0347036632206249,0.04444957761731353,0.0887636309790494
91234126,0.020861192487171495,0.05150486140718976,0.06580019314118227,0.12988842673566078
93027270,0.5640655618781693,0.8672401023653254,0.9258822161161883,0.9856835875180388
94627327,0.018961051853912902,0.046859222801138134,0.05984127465455112,0.11841132083630133
96570675,0.014986644705477307,0.03715739538495559,0.04758103859081843,0.09502839003860358
97225766,0.014185493703366343,0.03520274384639069,0.04507520407549782,0.09017074521339918
98446281,0.017510276784881436,0.04329969764620997,0.05545174554086642,0.10975412174503983
99649465,0.015137867711475642,0.03752508203194008,0.04803877648945852,0.09589302652916054
