event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.17351031968353908,0.23044010836199394,0.24593174823278097,1.0
13353600,0.3241999629491555,0.4525359400547729,0.47826094540618935,1.0
13942327,0.17180333841950812,0.2280028822331366,0.2438100949322842,1.0
16112781,0.3202833315842379,0.4485571747081347,0.47413475505776304,1.0
17132808,0.2362086044943456,0.2919786380477914,0.30738856621648114,1.0
17445696,0.17186852829792687,0.2276013509485656,0.24298863576271512,1.0
17599982,0.1736192762529907,0.23116618836350833,0.2465758720589689,1.0
18750374,0.30065356528125864,0.4370422179027017,0.4678521326508147,1.0
21365245,0.17125419843763068,0.22669484832833475,0.2422963442371111,1.0
23634840,0.31327864828014446,0.4342604079485184,0.46578756058142246,1.0
24461897,0.17272410449048767,0.2306418577005011,0.2459967249474942,1.0
25353357,0.17280013993619806,0.22908715478567354,0.24443537145387442,1.0
27052376,0.3662483216550849,0.46290499632412696,0.48614930239513143,1.0
29312582,0.17188554814174972,0.2278601849706664,0.24326984177929586,1.0
30451420,0.1712966361463119,0.22676148630980364,0.24263925913321416,1.0
31488932,0.17198338512128467,0.22789567390384255,0.2434459390693376,1.0
33717208,0.17352973061674126,0.23009508756902072,0.24561585565103533,1.0
34826241,0.17308150769340683,0.23058907026797867,0.24596732151641942,1.0
35311039,0.39798365749969067,0.47063006545857256,0.49041986689018835,1.0
36423390,0.17364099601114202,0.23065491488959464,0.24611333259074336,1.0
37196135,0.29539553342026803,0.43113902374879626,0.46402291527778117,1.0
37355453,0.17057811970308773,0.22600864103335885,0.241481472741438,1.0
37536067,0.298490592664744,0.4338362663061279,0.4632413129170543,1.0
39717591,0.17180397238133274,0.2278000363910914,0.24321087329574925,1.0
40833127,0.17260999891748682,0.22971334417559378,0.2450853855968565,1.0
41907240,0.31872227439020867,0.4430533883427493,0.47443214668893896,1.0
42963675,0.17108603065708108,0.22751053751554268,0.2430541482114332,1.0
42997746,0.25218017398385517,0.3075040318907701,0.32277099908972423,1.0
43341281,0.1715081734578397,0.22693698751871108,0.24244388450627333,1.0
43371713,0.2961014653524435,0.42147738864589157,0.45513339455162005,1.0
44872967,0.30412003992132564,0.4345374889616226,0.46006642462704067,1.0
46574754,0.29327750850507084,0.4029270082953873,0.4319940263482286,1.0
46767506,0.2890806410381706,0.43045554177848244,0.46033746547988164,1.0
49169401,0.17076300433242889,0.22614010109733645,0.24166502162145503,1.0
49502022,0.1730216819951676,0.23049006100896074,0.24583628740911176,1.0
49565135,0.3993720690635018,0.46901009886089273,0.4874978649339063,1.0
50233410,0.3344989117059265,0.44064434895815985,0.4749752643704071,1.0
50541231,0.18225189245233736,0.2390526230303514,0.2553208516119427,1.0
51664538,0.17164832267742908,0.22746281632535925,0.24289374070052228,1.0
52004768,0.17164531435389158,0.22807187965542164,0.24338707889611386,1.0
52039660,0.17143056574134868,0.2271361640768447,0.24257894018771897,1.0
52614032,0.1724172268521614,0.22886701600747097,0.24437133355328552,1.0
53407288,0.1726681343626849,0.2295462489819736,0.24490243927797017,1.0
53799231,0.1725804620978334,0.2299194765235112,0.24530719674825213,1.0
54348573,0.1719466679744745,0.22873578838878322,0.2440887932509176,1.0
54459140,0.17056776413441252,0.22590866250231323,0.2417101342416075,1.0
54759639,0.1707573351860203,0.2263055727657702,0.24164930172234292,1.0
54801108,0.34993165956638606,0.4518755224013996,0.4773594692325511,1.0
55504460,0.3377246515774722,0.43269535060041725,0.4575327185141794,1.0
58802003,0.18447699287616764,0.24112517858204785,0.2573195221226307,1.0
58854430,0.18458875166063798,0.24210215088740625,0.2584839714010908,1.0
59191113,0.17214066672189615,0.22826437218126308,0.24368129181857237,1.0
59221605,0.31007423201630535,0.44370425850331485,0.46902709206732196,1.0
60804856,0.3710008372401519,0.461031498435182,0.48845173949093296,1.0
61713947,0.17157266810144686,0.22728340769658092,0.2427231980426623,1.0
62129708,0.3502610307694126,0.4446465025422557,0.4750096789420418,1.0
66849621,0.37604255897456296,0.45217371622992153,0.475754583428447,1.0
67124529,0.17227543754645713,0.2292805344737655,0.24461351697828332,1.0
69348035,0.17304584918212113,0.23056466995855748,0.2459719729190871,1.0
69572379,0.17301169392756682,0.2301809213822005,0.24555713102194116,1.0
69836438,0.17146339179864117,0.22715313109774915,0.24251000413626084,1.0
70283101,0.3435569994316425,0.4410160481100216,0.4722587984882455,1.0
70501603,0.2999463425178005,0.431280710181143,0.46214895211312723,1.0
70993222,0.1711819623754938,0.2267898397292486,0.2422259796767467,1.0
71474230,0.3017328296621593,0.43054943965343856,0.46170846237493224,1.0
71532972,0.18424856858041325,0.24206663539571194,0.2583443660823227,1.0
72973561,0.17150048561696507,0.22719992468029748,0.24262591721624083,1.0
73023698,0.17226503076677283,0.22848248695144138,0.24433251729446762,1.0
74751606,0.17155247956246306,0.22720140233952119,0.24283966295678264,1.0
74945408,0.2797464400362012,0.4158230559796599,0.44345452688015363,1.0
75012237,0.3486474429420293,0.45251703537057475,0.4782897605923062,1.0
75726601,0.17198510535557035,0.22763647042673177,0.24308112034724272,1.0
78173856,0.17123716700888914,0.22666235669329235,0.2423078544485835,1.0
78227688,0.17219493308783929,0.22868579004097572,0.24664193864427317,1.0
78266693,0.1712230560755443,0.22671227824520984,0.24223875465469522,1.0
78502343,0.17168384740217804,0.22751405001624866,0.24315630445055514,1.0
78780565,0.17151847901445216,0.22732014116805324,0.24293451735497112,1.0
80446138,0.1871064102429908,0.24431785319034743,0.26004669612577447,1.0
80819726,0.17040610212079738,0.22583390892757768,0.2412335283316558,1.0
81010506,0.17129127935157226,0.22687531704439245,0.24221849526233163,1.0
81611002,0.1712561414027658,0.22677650923971263,0.24222151659769756,1.0
81715663,0.31398969214059447,0.44592776408643814,0.4721440816191943,1.0
82779392,0.17254692942450459,0.22862741361867117,0.244033579365828,1.0
83261710,0.17158945432750766,0.2270626779509412,0.24262396428708594,1.0
84903193,0.17259230604267817,0.22942180025430037,0.24486039117345168,1.0
87245976,0.1720026652069535,0.228999161524237,0.24433877029575082,1.0
87273546,0.25190688460271166,0.3072438102116335,0.3225140799222672,1.0
89909836,0.17268697557129215,0.2294122848195704,0.24472102157089545,1.0
91234126,0.245625812395328,0.30121472802092936,0.3166567558474673,1.0
93027270,0.324926620105931,0.45059117944401356,0.4776919963235662,1.0
94627327,0.18324658626254642,0.24134496865640417,0.258273243851601,1.0
96570675,0.17188620463037557,0.2278610130882378,0.24327071329348104,1.0
97225766,0.17262058941724312,0.22966336875812002,0.2450184418838868,1.0
98446281,0.18283786324172976,0.2413457588507314,0.25873671626826106,1.0
99649465,0.17307379944560078,0.22964235014504034,0.24534979853032354,1.0
