event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.0432921246765641,0.04294893203429467,0.04294893203429467,1.0
13353600,0.6365934533066485,0.8705328824348165,0.99,1.0
13942327,0.0395778680782688,0.03887305480633608,0.03887305480633608,1.0
16112781,0.6294447819670749,0.8624349826249768,0.99,1.0
17132808,0.1062143685056958,0.07875089669750236,0.07875089669750236,1.0
17445696,0.0381414847738441,0.037212801493172715,0.037212801493172715,1.0
17599982,0.042104271137486,0.04094479715721581,0.04094479715721581,1.0
18750374,0.5676028375146693,0.8148311103734348,0.99,1.0
21365245,0.0378327538030584,0.036968462305554506,0.036968462305554506,1.0
23634840,0.530793989493257,0.7713410275985765,0.9832103659734867,1.0
24461897,0.0412643466200225,0.04186994799887966,0.04186994799887966,1.0
25353357,0.0387773730290645,0.03800349473289534,0.03800349473289534,1.0
27052376,0.9069420939611385,0.9760094530827944,0.99,1.0
29312582,0.0386067133390078,0.03788031608481643,0.03788031608481643,1.0
30451420,0.037784630981808,0.036950847698191486,0.036950847698191486,1.0
31488932,0.0401702398645431,0.03957400550902668,0.03957400550902668,1.0
33717208,0.0433448778354256,0.04299220375412972,0.04299220375412972,1.0
34826241,0.0411663607771443,0.04108934014574739,0.04108934014574739,1.0
35311039,0.9625443529952298,0.9866001269475252,0.99,1.0
36423390,0.0439323403291145,0.04387778014767007,0.04387778014767007,1.0
37196135,0.5434104415417089,0.7973113606918752,0.9892533162026614,1.0
37355453,0.0378956023295451,0.03728129575819443,0.03728129575819443,1.0
37536067,0.5944825788815006,0.8439523601088273,0.99,1.0
39717591,0.0387895938267647,0.03809757024957833,0.03809757024957833,1.0
40833127,0.0391346576886812,0.03895414364494962,0.03895414364494962,1.0
41907240,0.6078828406284711,0.8399988489181587,0.99,1.0
42963675,0.0392629686818785,0.03880482931393208,0.03880482931393208,1.0
42997746,0.1198149310819474,0.08706899534503396,0.08706899534503396,1.0
43341281,0.0379209206779278,0.03715337758461746,0.03715337758461746,1.0
43371713,0.4133499151097399,0.6516769938913977,0.921361089652231,1.0
44872967,0.4701223479430683,0.7243866609187166,0.9643748685742474,1.0
46574754,0.4781404163350696,0.7095518727953838,0.9582734002755798,1.0
46767506,0.5415646995364308,0.8006156369627049,0.9893098592658282,1.0
49169401,0.0367221409983237,0.03610807180601301,0.03610807180601301,1.0
49502022,0.0396973271748085,0.03917276998861479,0.03917276998861479,1.0
49565135,0.9396914779805866,0.9853409665201044,0.99,1.0
50233410,0.673938383156442,0.8774007938230992,0.99,1.0
50541231,0.0542087248744088,0.04863206447899292,0.04863206447899292,1.0
51664538,0.0381771671372696,0.03724957720266833,0.03724957720266833,1.0
52004768,0.0381958069235011,0.03764723526739564,0.03764723526739564,1.0
52039660,0.038555335857268,0.03779081087814229,0.03779081087814229,1.0
