event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01053693021104063,0.017112618400521584,0.01848613629015461,1.0
13353600,0.5688281776082111,0.9069374916559021,0.9437597627014799,1.0
13942327,0.01,0.012935387239457197,0.015880634745817912,1.0
16112781,0.5427243956441581,0.8764327924099842,0.9159569947876236,1.0
17132808,0.3115504298941799,0.3121284935165143,0.3124382559531875,1.0
17445696,0.01101436401345135,0.01461680198681592,0.015393182152013352,1.0
17599982,0.012457010728438522,0.025475622304464873,0.02642550530526122,1.0
18750374,0.4528053583449456,0.8164928942893384,0.877475262886126,1.0
21365245,0.01,0.01,0.01,1.0
23634840,0.549483998704899,0.8219205223186395,0.8919991990480829,1.0
24461897,0.01345639817269062,0.029279796819700166,0.029785296878757306,1.0
25353357,0.01232019351636271,0.018175329690942044,0.018890387559685307,1.0
27052376,0.7488131298930716,0.9023880000535173,0.9279804591497146,1.0
29312582,0.01,0.013228353326076192,0.014187309918407887,1.0
30451420,0.01,0.01,0.01,1.0
31488932,0.01,0.01,0.01,1.0
33717208,0.01454505428783559,0.022892327505148247,0.023985752430037532,1.0
34826241,0.01398015728880353,0.02481317780392389,0.026072671068885334,1.0
35311039,0.9093251054501055,0.9483332778332778,0.9617400793650793,1.0
36423390,0.015502746595527861,0.025607205263049382,0.02655693609133747,1.0
37196135,0.4583318785156103,0.8043947833160946,0.8719814014983114,1.0
37355453,0.01,0.01,0.01,1.0
37536067,0.47364400444026433,0.8258985568373552,0.8770680845581487,1.0
39717591,0.01,0.010774435447433173,0.011703722567835473,1.0
40833127,0.012406744590390817,0.02068329102403721,0.021498553519767816,1.0
41907240,0.5483445438473549,0.8443168239947143,0.9085597719582609,1.0
42963675,0.01,0.012558612876541364,0.015335552711942313,1.0
42997746,0.3867800925925925,0.3868418209876542,0.3868418209876542,1.0
43341281,0.01,0.011028187674120837,0.01261457897827667,1.0
43371713,0.4536750423407554,0.7426038773615018,0.8308627024248978,1.0
44872967,0.4679029943334535,0.7940888181287067,0.8411397721785869,1.0
46574754,0.42623748898707614,0.6354647955490664,0.6936052613260232,1.0
46767506,0.41703190965300196,0.8038053040842627,0.8624188021131242,1.0
49169401,0.01,0.01,0.010772220917663833,1.0
49502022,0.018073411257057637,0.02869641245122112,0.02920191251027826,1.0
49565135,0.9345422771672771,0.9514645909645909,0.9553214285714285,1.0
50233410,0.6233957056160355,0.8216488465747198,0.915718894815219,1.0
50541231,0.05040822063586514,0.05622239875434876,0.0626579475066752,1.0
51664538,0.01,0.011758137214088582,0.012844279815959259,1.0
52004768,0.01,0.01,0.01,1.0
52039660,0.01,0.01,0.01,1.0
52614032,0.010037532511619762,0.01935091484988949,0.02113439980318299,1.0
53407288,0.012634919193565408,0.02024400808475435,0.021059270580484846,1.0
53799231,0.01,0.010816593356496762,0.011322093415553902,1.0
54348573,0.01,0.016443545485327005,0.01725880798105761,1.0
54459140,0.01,0.01,0.01,1.0
54759639,0.01,0.011640406604819575,0.011917346440220355,1.0
54801108,0.6687054754842677,0.8668742851118778,0.9100815874536197,1.0
55504460,0.6122161320166899,0.7514150179150871,0.7820375768364621,1.0
58802003,0.06147171269935736,0.07044508318797071,0.07263483882141475,1.0
58854430,0.05463222173055593,0.06619464378262818,0.06864507348733573,1.0
59191113,0.01,0.01,0.01,1.0
59221605,0.5324632304638521,0.8816046598635114,0.9150119410786584,1.0
60804856,0.7708264121665568,0.89024977587183,0.9395717021124448,1.0
61713947,0.01,0.010788599783479791,0.012089775321689977,1.0
62129708,0.6792447226142788,0.8414280981112736,0.9070513681292626,1.0
66849621,0.8244404941765947,0.875476240118874,0.9106095419575948,1.0
67124529,0.010406142289811515,0.01752327740295212,0.01792857283502225,1.0
69348035,0.01112698268562895,0.022504414345160484,0.02331967684089098,1.0
69572379,0.012204030396268162,0.018844682154586234,0.019350182213643596,1.0
69836438,0.01,0.01,0.01,1.0
70283101,0.6475513034087852,0.8177392217313755,0.8908820477695397,1.0
70501603,0.49331910877456786,0.8118639253857908,0.8728964009825995,1.0
70993222,0.01,0.01,0.01,1.0
71474230,0.49168852293883514,0.8072570934272695,0.8765311185175023,1.0
71532972,0.05721702294466757,0.0688530918459791,0.0753336122701882,1.0
72973561,0.01,0.01,0.01,1.0
73023698,0.01,0.01,0.011429537081871888,1.0
74751606,0.01,0.01,0.011545805685988841,1.0
74945408,0.37024886512932387,0.7264174476588988,0.7776066801201464,1.0
75012237,0.6607919235379519,0.8646486573766939,0.9057664317670271,1.0
75726601,0.01,0.01,0.01,1.0
78173856,0.01,0.01,0.01,1.0
78227688,0.01,0.011866158988632858,0.025458008023534928,1.0
78266693,0.01,0.01,0.01,1.0
78502343,0.01,0.01,0.01,1.0
78780565,0.01,0.01,0.01239287963421598,1.0
80446138,0.05403517885188369,0.06615459127731393,0.0675892194979062,1.0
80819726,0.01,0.01,0.01,1.0
81010506,0.01,0.01,0.01,1.0
81611002,0.01,0.01,0.01,1.0
81715663,0.5202203224301934,0.8644323100942576,0.9078724034362182,1.0
82779392,0.01024526354437394,0.014363355337196126,0.01560240489427156,1.0
83261710,0.01,0.011361521007454245,0.013372154735852515,1.0
84903193,0.012541033912180088,0.02303590507665121,0.02429539834161243,1.0
87245976,0.01,0.013721050010953362,0.014226550070010502,1.0
87273546,0.38510747354497343,0.38516920194003523,0.38516920194003523,1.0
89909836,0.01,0.01541767933209226,0.01569461916749304,1.0
91234126,0.36571164021164015,0.36765828924162247,0.36948567019400347,1.0
93027270,0.5842684048859104,0.8873980236934238,0.9340186445095914,1.0
94627327,0.04828896776230207,0.06352996124294574,0.06847245443971683,1.0
96570675,0.01,0.013228353326076192,0.014187309918407887,1.0
97225766,0.01305158586023214,0.021660674751420972,0.022475937247151467,1.0
98446281,0.050693934921579586,0.071669289537177,0.0789701562817322,1.0
99649465,0.011696436842583036,0.02022835332607631,0.021187309918407782,1.0
