event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01646688616329397,0.03075259625351459,0.03711849102530141,1.0
13353600,0.570931830037809,0.927660519229597,0.9531930868043446,1.0
13942327,0.018942663587925138,0.031062114116665034,0.0372870093512298,1.0
16112781,0.5379937490869605,0.9124322935518843,0.9574674413319504,1.0
17132808,0.056692325088697704,0.07905432880598695,0.08829406865153494,1.0
17445696,0.015182612647518101,0.02496775826972878,0.030115719069178037,1.0
17599982,0.014531357709975577,0.03290664823565177,0.03979993572188478,1.0
18750374,0.45113058055186545,0.8888181107175057,0.945369904613839,1.0
21365245,0.016731774908149807,0.027809018216205468,0.03346793551016135,1.0
23634840,0.5471757601729176,0.9230270119927432,0.9493379201435252,1.0
24461897,0.020484600288919116,0.05041032611937628,0.05990447568683324,1.0
25353357,0.015469696405715997,0.02737784412452018,0.03308938017030517,1.0
27052376,0.926348047901058,0.9815243608941007,0.9898402340467957,1.0
29312582,0.017057576429426995,0.02474509445823779,0.02982402277700938,1.0
30451420,0.02265279587459636,0.08694869494080013,0.10368409593443974,1.0
31488932,0.01317563878194396,0.02419474539623286,0.029159756993142265,1.0
33717208,0.0157174300088077,0.0303931009431819,0.036649724581244165,1.0
34826241,0.01873225286473806,0.03322893658671946,0.04008977490700093,1.0
35311039,0.9641898956069361,0.9838170888597405,0.99,1.0
36423390,0.020231389706188808,0.038455689567065125,0.04560027016065902,1.0
37196135,0.4830279596797968,0.8718765112623303,0.9510887550014294,1.0
37355453,0.013333477158051776,0.025815240520908382,0.031025092728780602,1.0
37536067,0.4507815737898245,0.8490267691074828,0.9511083469582485,1.0
39717591,0.014957781090904457,0.026510056025822876,0.031891480348372456,1.0
40833127,0.018444372265787826,0.025996249774060145,0.031060367474715744,1.0
41907240,0.5430762619086328,0.9246229562083372,0.9504291733792978,1.0
42963675,0.013213864387417822,0.026443051672447197,0.031685908687902935,1.0
42997746,0.03330601464253235,0.09289545736840381,0.10449018129843919,1.0
43341281,0.019135198452243655,0.03223217926175904,0.038549130915461874,1.0
43371713,0.41640922057336344,0.8397802128933595,0.9198046358107179,1.0
44872967,0.31327334818097957,0.740304948954839,0.8574445195124245,1.0
46574754,0.08560455654973198,0.36901542603476856,0.40166040298863986,1.0
46767506,0.4178124561443497,0.8143539974912517,0.9332120474090113,1.0
49169401,0.013681590126960944,0.030401017886187418,0.03674362402797207,1.0
49502022,0.01935480086117626,0.03455639907622613,0.04105048109257621,1.0
49565135,0.9351151392975968,0.9798351195874891,0.9873544778527679,1.0
50233410,0.6038661203774011,0.9307101111689341,0.954942782077224,1.0
50541231,0.03938513072211039,0.061385946649814276,0.0728334696518686,1.0
51664538,0.015469285927527499,0.02235315261309161,0.02685717502102128,1.0
52004768,0.01563580536280459,0.027828022924183293,0.033562441277807394,1.0
52039660,0.01731852428723455,0.02254744918938854,0.02705280061312507,1.0
52614032,0.013944876330243,0.029980393984825306,0.0362314082845349,1.0
53407288,0.018819464367007016,0.02825824680656957,0.03391401950585874,1.0
53799231,0.013130894519825706,0.023361914992724424,0.028077945471793427,1.0
54348573,0.014267290421576123,0.02935269111099229,0.03550429360023927,1.0
54459140,0.02107415781405541,0.0927640026465561,0.10939295595143883,1.0
54759639,0.0189964526970972,0.09351526610145647,0.11014421940633921,1.0
54801108,0.8989497955058787,0.9590368838494423,0.9705439558824782,1.0
55504460,0.2870964025578182,0.4314952589286358,0.457096749500798,1.0
58802003,0.02246512097788755,0.05086132238772087,0.060003372088518636,1.0
58854430,0.024919579328609755,0.05429127515874901,0.06302450101588868,1.0
59191113,0.012975247900055276,0.022798568843475683,0.027374475318017403,1.0
59221605,0.5382762282165182,0.9195967371173329,0.9499297312647526,1.0
60804856,0.8954274420318274,0.9735823728183877,0.9874419147079838,1.0
61713947,0.014126114393121074,0.02360510547206701,0.028428611464053198,1.0
62129708,0.8213534586937264,0.9499001176113523,0.9707844565224071,1.0
66849621,0.9511968799322162,0.9600956461846504,0.972834231626788,1.0
67124529,0.014179934867312,0.024952191950109674,0.0300972339004043,1.0
69348035,0.013541797019021617,0.023793036160011875,0.028671067815421697,1.0
69572379,0.013410742499223636,0.025806537121995574,0.031111050185317866,1.0
69836438,0.014590981812225757,0.02745495463965706,0.03310993369561863,1.0
70283101,0.6347839605982966,0.8506881770949648,0.9202169403362149,1.0
70501603,0.46077625269806477,0.8529821005189087,0.9453111576345113,1.0
70993222,0.014046900134875329,0.025362590466481316,0.030597140153191996,1.0
71474230,0.44879519557996617,0.8482205437536051,0.9442584559261331,1.0
71532972,0.02238220458603462,0.06782713617833461,0.07974322075612797,1.0
72973561,0.018877980523926363,0.05369926021312355,0.06425546599388982,1.0
73023698,0.014634836194973673,0.03500736701902332,0.04222360594205891,1.0
74751606,0.0190332175772633,0.03235012647039545,0.03894152878503757,1.0
74945408,0.32924666933447977,0.755858014147019,0.8753014310391636,1.0
75012237,0.8711527274084847,0.9696390456017727,0.9843635421318788,1.0
75726601,0.015473113910941756,0.02810826106493723,0.033959579596814365,1.0
78173856,0.014792752808963302,0.027122017826062418,0.0326636344210397,1.0
78227688,0.024102938349271432,0.10852306547230234,0.12832968154325705,1.0
78266693,0.018496051915899866,0.02721787835514429,0.032785814216193906,1.0
78502343,0.01631823282615485,0.029287973994630935,0.035330971112915,1.0
78780565,0.014393343670528172,0.022532251771876607,0.027148336973317734,1.0
80446138,0.015930728263121603,0.056724572911304685,0.06697662080268775,1.0
80819726,0.013535565405859375,0.029476109246410746,0.03516001919395552,1.0
81010506,0.014295996737020143,0.027105743029698707,0.032754650651664725,1.0
81611002,0.017293364093762767,0.02520470081842948,0.030232356000689034,1.0
81715663,0.5133481170391585,0.9064303393958462,0.9453593433610363,1.0
82779392,0.014320042402381113,0.02526891659441574,0.030478870544449137,1.0
83261710,0.01833938568091207,0.02739723364557041,0.03287781525746082,1.0
84903193,0.019165541350266484,0.03369943235285379,0.04056291226538902,1.0
87245976,0.015468127740441043,0.02379211907069472,0.028686290622841896,1.0
87273546,0.13102854762149765,0.09177443710749343,0.10301909934631673,1.0
89909836,0.017340724500177828,0.03110085212966171,0.037039001273325184,1.0
91234126,0.08553247616693777,0.07024793129307264,0.08094132511507418,1.0
93027270,0.5355562611600684,0.9174538542052981,0.9469121023974472,1.0
94627327,0.041018951299412555,0.05402038576116379,0.06379205846689417,1.0
96570675,0.01808735370636245,0.025373469459403268,0.03036815816846295,1.0
97225766,0.01553705289688566,0.024905365818685143,0.030025162005571943,1.0
