event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01,0.01,0.01,1.0
13353600,0.6065976804515636,0.932050771604021,0.9868745417169823,1.0
13942327,0.01,0.01,0.01,1.0
16112781,0.6619495417070353,0.9388611399733001,0.9810242093326049,1.0
17132808,0.10573837473514329,0.1224590382799748,0.1264548405663537,1.0
17445696,0.01,0.01,0.01,1.0
17599982,0.01,0.01,0.01,1.0
18750374,0.5582170369524162,0.8625128926936234,0.9585771067997312,1.0
21365245,0.01,0.01,0.01,1.0
23634840,0.5283838939876058,0.9146320995635173,0.956413318985146,1.0
24461897,0.01,0.023690514975244048,0.024829807489252363,1.0
25353357,0.01,0.01,0.01,1.0
27052376,0.9386927986767365,0.9874218093402976,0.99,1.0
29312582,0.01,0.01,0.01,1.0
30451420,0.01596515313118254,0.025605121305732715,0.03453089735254811,1.0
31488932,0.01,0.01,0.01,1.0
33717208,0.01,0.01,0.01,1.0
34826241,0.01,0.01,0.01,1.0
35311039,0.9699254911472697,0.99,0.99,1.0
36423390,0.01,0.01,0.01,1.0
37196135,0.40298354431878314,0.8357057959646805,0.9323034197167072,1.0
37355453,0.01,0.01,0.01,1.0
37536067,0.46027881322516195,0.8896875172250617,0.9555434361774235,1.0
39717591,0.01,0.01,0.01,1.0
40833127,0.01,0.01,0.01,1.0
41907240,0.5978468313214982,0.8722493896357424,0.9600421022886534,1.0
42963675,0.01,0.01,0.01,1.0
42997746,0.11899078655943014,0.12660676579003782,0.12867936496373997,1.0
43341281,0.01,0.01,0.01,1.0
43371713,0.4508014728868831,0.8335981756139708,0.9092896397540379,1.0
44872967,0.4639402276067174,0.8113183551741869,0.8482769132233574,1.0
46574754,0.48134713886017516,0.7532537421433788,0.8129174979154833,1.0
46767506,0.42464684458650226,0.8322200466549081,0.9259001607211083,1.0
49169401,0.01,0.01,0.01,1.0
49502022,0.01,0.01,0.01,1.0
49565135,0.8749774096372592,0.972802584288701,0.9876011490802901,1.0
50233410,0.6752003327880827,0.9178443199737947,0.9812450844881303,1.0
50541231,0.01,0.01,0.01,1.0
51664538,0.01,0.01,0.01,1.0
52004768,0.01,0.01,0.01,1.0
52039660,0.01,0.01,0.01,1.0
52614032,0.01,0.01,0.01,1.0
53407288,0.01,0.01,0.01,1.0
53799231,0.01,0.01,0.01,1.0
54348573,0.01,0.01,0.01,1.0
54459140,0.03213039793754573,0.04781725369089138,0.061087843184493916,1.0
54759639,0.03496865551330332,0.052031647630285324,0.0654980704572212,1.0
54801108,0.8458542268162128,0.9504029708639722,0.9802448042445813,1.0
55504460,0.7390605866809771,0.8530981567950761,0.8818051455237805,1.0
58802003,0.01,0.01,0.01,1.0
58854430,0.010408272283272313,0.010930494505494515,0.011307640970140986,1.0
59191113,0.01,0.01,0.01,1.0
59221605,0.48205982153930993,0.8899438948009324,0.9436935449631791,1.0
60804856,0.8766230930898002,0.9539396265066363,0.9850305858612091,1.0
61713947,0.01,0.01,0.01,1.0
62129708,0.6978866121708872,0.880055478166148,0.9555109774555322,1.0
66849621,0.7977641143486027,0.9009970016267566,0.9414441559120401,1.0
67124529,0.01,0.01,0.01,1.0
69348035,0.01,0.01,0.01,1.0
69572379,0.01,0.01,0.01,1.0
69836438,0.01,0.01,0.01,1.0
70283101,0.5985048657725263,0.81777425603263,0.8798104703240013,1.0
70501603,0.4205462243083698,0.8600522031084745,0.9334848410051013,1.0
70993222,0.01,0.01,0.01,1.0
71474230,0.4241422716994787,0.828913273038667,0.9131114876769081,1.0
71532972,0.01,0.01,0.01,1.0
72973561,0.01,0.01,0.011865828412773316,1.0
73023698,0.01,0.01,0.01,1.0
74751606,0.01,0.01,0.01,1.0
74945408,0.3701088456234642,0.778752975833071,0.8650811597365362,1.0
75012237,0.8841133472676885,0.9711983723980113,0.9871300194189437,1.0
75726601,0.01,0.01,0.01,1.0
78173856,0.01,0.01,0.01,1.0
78227688,0.04099667732808983,0.07578579003472188,0.09009396228870134,1.0
78266693,0.01,0.01,0.01,1.0
78502343,0.01,0.01,0.01,1.0
78780565,0.01,0.01,0.01,1.0
80446138,0.014904594017094075,0.015155604118104172,0.015426058663558695,1.0
80819726,0.01,0.01,0.01,1.0
81010506,0.01,0.01,0.01,1.0
81611002,0.01,0.01,0.01,1.0
81715663,0.5901958862638825,0.9231330014584346,0.9716036960170318,1.0
82779392,0.01,0.01,0.01,1.0
83261710,0.01,0.01,0.01,1.0
84903193,0.01,0.01,0.01,1.0
87245976,0.01,0.01,0.01,1.0
87273546,0.1428930741527892,0.15007742866673923,0.15200072823132033,1.0
89909836,0.01,0.01,0.01,1.0
91234126,0.052443440102782166,0.05297935280119485,0.05297935280119485,1.0
93027270,0.5852639427684883,0.9079751354460136,0.9768518052998614,1.0
94627327,0.01,0.01,0.01,1.0
96570675,0.01,0.01,0.01,1.0
97225766,0.01,0.01,0.01,1.0
98446281,0.01,0.01,0.01,1.0
99649465,0.01,0.01,0.01,1.0
