event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01,0.01,0.01,1.0
13353600,0.6152765514362902,0.9354086342184261,0.99,1.0
13942327,0.01,0.01,0.01,1.0
16112781,0.6636129032494796,0.9401272325616857,0.9845842770159821,1.0
17132808,0.12634302110833973,0.1414830465921152,0.14443174095330957,1.0
17445696,0.01,0.01,0.01,1.0
17599982,0.01,0.01,0.01,1.0
18750374,0.5424673469369645,0.8577673854807082,0.9566587444006113,1.0
21365245,0.01,0.01,0.01,1.0
23634840,0.5208439943698131,0.9108124966153027,0.9540095856166865,1.0
24461897,0.01,0.028271524771524614,0.028992424242423986,1.0
25353357,0.01,0.01,0.01,1.0
27052376,0.9429652318720066,0.9895186726485204,0.99,1.0
29312582,0.01,0.01,0.01,1.0
30451420,0.02012969114219121,0.03022731758981767,0.040496049783549926,1.0
31488932,0.01,0.01,0.01,1.0
33717208,0.01,0.01,0.01,1.0
34826241,0.01,0.01,0.01,1.0
35311039,0.9711843506191378,0.99,0.99,1.0
36423390,0.01,0.01,0.01,1.0
37196135,0.3875124934585241,0.8131279966365141,0.9222205040846562,1.0
37355453,0.01,0.01,0.01,1.0
37536067,0.4581955682654545,0.8759893468697901,0.9482463849988094,1.0
39717591,0.01,0.01,0.01,1.0
40833127,0.01,0.01,0.01,1.0
41907240,0.5738937917618817,0.8573412652816778,0.9543777328195997,1.0
42963675,0.01,0.01,0.01,1.0
42997746,0.12349583727265345,0.13180007759860435,0.13290541480525742,1.0
43341281,0.01,0.01,0.01,1.0
43371713,0.4432394085505107,0.8355272669663882,0.9090807955316418,1.0
44872967,0.47358656934871113,0.8312704962183929,0.8663632608681627,1.0
46574754,0.48752672939715447,0.7682502383624299,0.8279828386144847,1.0
46767506,0.4157976024530614,0.808584015307311,0.912249849714722,1.0
49169401,0.01,0.01,0.01,1.0
49502022,0.01,0.01,0.01,1.0
49565135,0.8912296898964596,0.9723587755101083,0.9852083596081442,1.0
50233410,0.666727580076836,0.9164774053912579,0.9810357575422488,1.0
50541231,0.01,0.01,0.01,1.0
51664538,0.01,0.01,0.01,1.0
52004768,0.01,0.01,0.01,1.0
52039660,0.01,0.01,0.01,1.0
52614032,0.01,0.01,0.01,1.0
53407288,0.01,0.01,0.01,1.0
53799231,0.01,0.01,0.01,1.0
54348573,0.01,0.01,0.01,1.0
54459140,0.03159947829947862,0.04843760313760326,0.06320270840270836,1.0
54759639,0.032599478299478624,0.04943760313760326,0.06420270840270836,1.0
54801108,0.85376087760799,0.9544466411479954,0.9807659925169016,1.0
55504460,0.7491042945270863,0.8663036447646077,0.8997185435176724,1.0
58802003,0.010423696488696454,0.010423696488696454,0.010525969215969266,1.0
58854430,0.012223360354242652,0.012526931782814166,0.012629204510086867,1.0
59191113,0.01,0.01,0.01,1.0
59221605,0.4900716724885902,0.8942417974243297,0.9450592794372091,1.0
60804856,0.8678892684821132,0.9502401510978973,0.9843834200074872,1.0
61713947,0.01,0.01,0.01,1.0
62129708,0.6833574447415367,0.8680803426998293,0.950657666858486,1.0
66849621,0.8164143178515549,0.9048167189380915,0.9450822546097642,1.0
67124529,0.01,0.01,0.01,1.0
69348035,0.01,0.01,0.01,1.0
69572379,0.01,0.01,0.01,1.0
69836438,0.01,0.01,0.01,1.0
70283101,0.5989194805378167,0.8275919582377224,0.8888835585848015,1.0
70501603,0.4198366971785007,0.8499017555797417,0.9277281520895116,1.0
70993222,0.01,0.01,0.01,1.0
71474230,0.4261639394825997,0.8262742139483525,0.911557118357485,1.0
71532972,0.01,0.01,0.01,1.0
72973561,0.01,0.01,0.01032734487734488,1.0
73023698,0.01,0.01,0.01,1.0
74751606,0.01,0.01,0.01,1.0
74945408,0.3756003870532969,0.7884440792347587,0.873431315347822,1.0
75012237,0.8801113436043421,0.9692125248174098,0.9862624117334069,1.0
75726601,0.01,0.01,0.01,1.0
78173856,0.01,0.01,0.01,1.0
78227688,0.03673422998570075,0.07278245926187099,0.08808138805638788,1.0
78266693,0.01,0.01,0.01,1.0
78502343,0.01,0.01,0.01,1.0
78780565,0.01,0.01,0.01,1.0
80446138,0.013064389129389231,0.013445341510341602,0.013445341510341602,1.0
80819726,0.01,0.01,0.01,1.0
81010506,0.01,0.01,0.01,1.0
81611002,0.01,0.01,0.01,1.0
81715663,0.5924618158314627,0.9200965758052391,0.9693246886825075,1.0
82779392,0.01,0.01,0.01,1.0
83261710,0.01,0.01,0.01,1.0
84903193,0.01,0.01,0.01,1.0
87245976,0.01,0.01,0.01,1.0
87273546,0.156964600468522,0.1643214362253579,0.16542722626864792,1.0
89909836,0.01,0.01,0.01,1.0
91234126,0.06506701462843612,0.06506701462843612,0.06506701462843612,1.0
93027270,0.5846853368414573,0.9097757860460609,0.9777498599115343,1.0
94627327,0.01,0.01,0.01,1.0
96570675,0.01,0.01,0.01,1.0
97225766,0.01,0.01,0.01,1.0
98446281,0.01,0.01,0.01,1.0
99649465,0.01,0.01,0.01,1.0
