event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01,0.01,0.01,1.0
13353600,0.6147912853958069,0.9444848787661463,0.99,1.0
13942327,0.01,0.01,0.01,1.0
16112781,0.677067444162445,0.9512932175378538,0.9883985537871884,1.0
17132808,0.03525776037687822,0.04457719421101769,0.04581868686868673,1.0
17445696,0.01,0.01,0.01,1.0
17599982,0.01,0.01,0.01,1.0
18750374,0.542763312202027,0.8694514783424796,0.9649257339354902,1.0
21365245,0.01,0.01,0.01,1.0
23634840,0.5482172916737542,0.9131740265428937,0.9595371622731227,1.0
24461897,0.01,0.029227886002885617,0.029561219336218914,1.0
25353357,0.01,0.01,0.01,1.0
27052376,0.977517962743311,0.99,0.99,1.0
29312582,0.01,0.01,0.01,1.0
30451420,0.01,0.01,0.011458709808709888,1.0
31488932,0.01,0.01,0.01,1.0
33717208,0.01,0.01,0.01,1.0
34826241,0.01,0.01,0.01,1.0
35311039,0.9869806125063003,0.99,0.99,1.0
36423390,0.01,0.01,0.01,1.0
37196135,0.374188415579901,0.809413264352737,0.9267026245543313,1.0
37355453,0.01,0.01,0.01,1.0
37536067,0.47636612221451136,0.895863688348246,0.962048511854166,1.0
39717591,0.01,0.01,0.01,1.0
40833127,0.01,0.01,0.01,1.0
41907240,0.5695235911026927,0.859576421723402,0.9566245753718317,1.0
42963675,0.01,0.01,0.01,1.0
42997746,0.03820117491441033,0.04336344643918166,0.043613446439181636,1.0
43341281,0.01,0.01,0.01,1.0
43371713,0.456996397262978,0.8441087402487704,0.9213208900335617,1.0
44872967,0.4558255764263952,0.819335566767419,0.8593689705566461,1.0
46574754,0.4970647802772655,0.7897283076208359,0.8426425514400747,1.0
46767506,0.3850937096462237,0.7979784987156356,0.9167644101831145,1.0
49169401,0.01,0.01,0.01,1.0
49502022,0.01,0.01,0.01,1.0
49565135,0.8634568898563182,0.9810416375190681,0.99,1.0
50233410,0.7184315936302277,0.9544301128959214,0.99,1.0
50541231,0.01,0.01,0.01,1.0
51664538,0.01,0.01,0.01,1.0
52004768,0.01,0.01,0.01,1.0
52039660,0.01,0.01,0.01,1.0
52614032,0.01,0.01,0.01,1.0
53407288,0.01,0.01,0.01,1.0
53799231,0.01,0.01,0.01,1.0
54348573,0.01,0.01,0.01,1.0
54459140,0.01131564962814946,0.01609838841713851,0.021205737780737866,1.0
54759639,0.01131564962814946,0.01609838841713851,0.021205737780737866,1.0
54801108,0.8734156283049419,0.9639675053504623,0.99,1.0
55504460,0.7633102127146395,0.8770097605440805,0.8995315165699455,1.0
58802003,0.01,0.01,0.01,1.0
58854430,0.01,0.01,0.01,1.0
59191113,0.01,0.01,0.01,1.0
59221605,0.5054786522811106,0.8947653806353246,0.9493682981594914,1.0
60804856,0.8658849345141275,0.9548618407018635,0.9854081259761034,1.0
61713947,0.01,0.01,0.01,1.0
62129708,0.6528949756024164,0.864234271643302,0.9485278799994565,1.0
66849621,0.7775342024289782,0.8922864763590381,0.945507082558824,1.0
67124529,0.01,0.01,0.01,1.0
69348035,0.01,0.01,0.01,1.0
69572379,0.01,0.01,0.01,1.0
69836438,0.01,0.01,0.01,1.0
70283101,0.5268722777905726,0.7941447070807699,0.8610563218231342,1.0
70501603,0.39890899569142013,0.832085336714322,0.9270857160383476,1.0
70993222,0.01,0.01,0.01,1.0
71474230,0.4241012745621642,0.826990595172471,0.9185823443775277,1.0
71532972,0.01,0.01,0.01,1.0
72973561,0.01,0.01,0.01,1.0
73023698,0.01,0.01,0.01,1.0
74751606,0.01,0.01,0.01,1.0
74945408,0.3372539491789146,0.7548441251858378,0.8623924363235288,1.0
75012237,0.875914889848153,0.9690108067832542,0.9865703659128969,1.0
75726601,0.01,0.01,0.01,1.0
78173856,0.01,0.01,0.01,1.0
78227688,0.012668102730602593,0.04542237831612794,0.05067258482258441,1.0
78266693,0.01,0.01,0.01,1.0
78502343,0.01,0.01,0.01,1.0
78780565,0.01,0.01,0.01,1.0
80446138,0.01,0.01,0.01,1.0
80819726,0.01,0.01,0.01,1.0
81010506,0.01,0.01,0.01,1.0
81611002,0.01,0.01,0.01,1.0
81715663,0.5913856134841495,0.9317993137584423,0.9802213020486835,1.0
82779392,0.01,0.01,0.01,1.0
83261710,0.01,0.01,0.01,1.0
84903193,0.01,0.01,0.01,1.0
87245976,0.01,0.01,0.01,1.0
87273546,0.045917841581076924,0.05042455755029274,0.05054955755029278,1.0
89909836,0.01,0.01,0.01,1.0
91234126,0.010140989729225058,0.010140989729225058,0.010140989729225058,1.0
93027270,0.5786039903102818,0.9156376213002868,0.983395392762751,1.0
94627327,0.01,0.01,0.01,1.0
96570675,0.01,0.01,0.01,1.0
97225766,0.01,0.01,0.01,1.0
98446281,0.01,0.01,0.01,1.0
99649465,0.01,0.01,0.01,1.0
