event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01,0.01,0.01,1.0
13353600,0.5482150448148948,0.8614431653586504,0.9186297267616104,1.0
13942327,0.01,0.012153222184236145,0.013182220735555783,1.0
16112781,0.5826579974517325,0.8718767270437521,0.9192988527317336,1.0
17132808,0.13050758267894297,0.14331481082366684,0.14757722122218492,1.0
17445696,0.01,0.01,0.01,1.0
17599982,0.01,0.01,0.01,1.0
18750374,0.512193758972826,0.8100001441709714,0.8923758585224503,1.0
21365245,0.01,0.012545816374154717,0.013735421404205871,1.0
23634840,0.5089344756660406,0.8743787414956545,0.9138261987331588,1.0
24461897,0.038691579349154626,0.07445585964305568,0.07955906389126742,1.0
25353357,0.01,0.01,0.01,1.0
27052376,0.8833994745486065,0.9543460494938639,0.9674859193725546,1.0
29312582,0.01,0.010040811111540182,0.010809493701231621,1.0
30451420,0.027008607249829453,0.042452868320931446,0.04968595067464804,1.0
31488932,0.01,0.01,0.01,1.0
33717208,0.01,0.01,0.01,1.0
34826241,0.01,0.01111824786922504,0.0119284078223862,1.0
35311039,0.9267639772068412,0.9645191543291599,0.9730932832843406,1.0
36423390,0.019676995514550454,0.03198202308716793,0.034688315440457765,1.0
37196135,0.4241565820819437,0.8141495800747197,0.8973296572213407,1.0
37355453,0.01,0.010559703311785806,0.011326265980567385,1.0
37536067,0.45667030610941417,0.8521534063489951,0.9124192384056137,1.0
39717591,0.01,0.013547078401606637,0.014294427424707046,1.0
40833127,0.01,0.015811370157153438,0.017259197811905325,1.0
41907240,0.5423112796654704,0.8256388349014323,0.9068151326173239,1.0
42963675,0.01,0.010484329437918227,0.011273966335257323,1.0
42997746,0.1491347422958464,0.1567561148093703,0.15966879771301942,1.0
43341281,0.010066043324265628,0.016410724730597757,0.0177627972196265,1.0
43371713,0.4475472592745845,0.8143814466425517,0.8722414661986149,1.0
44872967,0.4580964994701738,0.7719740861313469,0.8141379800044717,1.0
46574754,0.41723456131201725,0.6665364918163379,0.7183336098938156,1.0
46767506,0.42989250918108624,0.801574161854276,0.8827756083392743,1.0
49169401,0.01,0.01,0.01,1.0
49502022,0.017903286084278845,0.02971545963221599,0.03263629937216025,1.0
49565135,0.849730080626804,0.9431123750500617,0.9560543715963767,1.0
50233410,0.5639797809023006,0.8029775641071832,0.8603811361862697,1.0
