event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.07113693336680377,0.07113693336680377,0.07113693336680377,1.0
13353600,0.461652563223046,0.8274462858883322,0.8739782526798086,1.0
13942327,0.07656785314905448,0.07656785314905448,0.07656785314905448,1.0
16112781,0.4380501975667493,0.8277828992412946,0.8767063008064246,1.0
17132808,0.13181675835438286,0.15982742743105616,0.15982742743105616,1.0
17445696,0.06808191785299528,0.06808191785299528,0.06808191785299528,1.0
17599982,0.06666985796427193,0.06666985796427193,0.06666985796427193,1.0
18750374,0.3930851475083276,0.7992049241350989,0.8490410816360692,1.0
21365245,0.07169138357582516,0.07169138357582516,0.07169138357582516,1.0
23634840,0.44800173517892805,0.818257224976725,0.8696274952217767,1.0
24461897,0.07952029320200886,0.0841429600265267,0.10223132336282474,1.0
25353357,0.0688128935235321,0.0688128935235321,0.0688128935235321,1.0
27052376,0.7318551951788839,0.9272561558462662,0.9484626626958275,1.0
29312582,0.07238414812049358,0.07238414812049358,0.07238414812049358,1.0
30451420,0.08425111469143493,0.0847767594249492,0.10447165989063531,1.0
31488932,0.06310666419355469,0.06310666419355469,0.06310666419355469,1.0
33717208,0.06938130792190664,0.06938130792190664,0.06938130792190664,1.0
34826241,0.0761996634718164,0.0761996634718164,0.0761996634718164,1.0
35311039,0.8066554755760953,0.9647632252252001,0.9657551524224632,1.0
36423390,0.07922117173953885,0.07922117173953885,0.07922117173953885,1.0
37196135,0.40701023006105264,0.8147621088100111,0.8683265487402093,1.0
37355453,0.06351579286933909,0.06351579286933909,0.06351579286933909,1.0
37536067,0.3875322703720878,0.8172430008695627,0.8672586932420938,1.0
39717591,0.06755185997195687,0.06755185997195687,0.06755185997195687,1.0
40833127,0.07536517174863737,0.07536517174863737,0.07536517174863737,1.0
41907240,0.445411242968741,0.815724424914582,0.865144739791383,1.0
42963675,0.06319314503922224,0.06319314503922224,0.06319314503922224,1.0
42997746,0.1000743199677369,0.12147339896497258,0.13215495414302791,1.0
43341281,0.07693691791901018,0.07693691791901018,0.07693691791901018,1.0
43371713,0.3787377632793332,0.774284461872973,0.8360255859808574,1.0
44872967,0.3173090902951544,0.7404388684526727,0.7984763418000254,1.0
46574754,0.14572497416304608,0.6676170513814378,0.7362045390479879,1.0
46767506,0.36792572973943327,0.813504540657705,0.867659395491428,1.0
49169401,0.06452592553285123,0.06452592553285123,0.06452592553285123,1.0
49502022,0.07729156126623836,0.07729156126623836,0.09358345588582045,1.0
49565135,0.7480573283452572,0.9429784915180444,0.9543599039256911,1.0
50233410,0.4819902273610616,0.8202798863763803,0.8706148760743491,1.0
50541231,0.11174948887191209,0.11688560505378948,0.11806408498318202,1.0
51664538,0.06868929591073548,0.06868929591073548,0.06868929591073548,1.0
52004768,0.06919125206084545,0.06919125206084545,0.06919125206084545,1.0
52039660,0.07289820363450034,0.07289820363450034,0.07289820363450034,1.0
52614032,0.06517424834100186,0.06517424834100186,0.06517424834100186,1.0
53407288,0.07625151985803498,0.07625151985803498,0.07625151985803498,1.0
53799231,0.06297822521395142,0.06297822521395142,0.06297822521395142,1.0
54348573,0.06597171545661508,0.06597171545661508,0.06597171545661508,1.0
54459140,0.08066997051990807,0.0822685077515416,0.10403846115380501,1.0
54759639,0.07634078543939007,0.07634078543939007,0.09471949921392972,1.0
54801108,0.6982224681053565,0.8759337577856513,0.9067516789187421,1.0
55504460,0.26288879941961174,0.7100209800686432,0.7672808596900645,1.0
58802003,0.08321575999121421,0.08321575999121421,0.08666144676501727,1.0
58854430,0.08753708669312607,0.087721869620111,0.09747443882795574,1.0
59191113,0.06256380160337452,0.06256380160337452,0.06256380160337452,1.0
59221605,0.44227025331418635,0.8197096130450919,0.8702824523445484,1.0
60804856,0.6934492445712438,0.9221006357279855,0.9463069471183292,1.0
61713947,0.06550253534540365,0.06550253534540365,0.06550253534540365,1.0
62129708,0.6223530952130175,0.8749703077691764,0.9172087800637099,1.0
66849621,0.7827543439507703,0.9253437705960549,0.9449230877664349,1.0
67124529,0.06566745002961392,0.06566745002961392,0.06566745002961392,1.0
69348035,0.0640357956656244,0.0640357956656244,0.0640357956656244,1.0
69572379,0.0637448706197161,0.0637448706197161,0.0637448706197161,1.0
69836438,0.06670241581427154,0.06670241581427154,0.06670241581427154,1.0
70283101,0.4934626597734598,0.8003438447602411,0.8467691404037833,1.0
70501603,0.3959935216006324,0.8083670597798592,0.8643581420319497,1.0
70993222,0.06534556018262379,0.06534556018262379,0.06534556018262379,1.0
71474230,0.3898333704338775,0.8122003016462211,0.8633399197424889,1.0
71532972,0.0831048524123239,0.0831048524123239,0.08609228097808722,1.0
72973561,0.0763513622518478,0.0763513622518478,0.09117046666290796,1.0
73023698,0.06690823678428118,0.06690823678428118,0.06690823678428118,1.0
74751606,0.07680253622821999,0.07680253622821999,0.07680253622821999,1.0
74945408,0.32554424080263955,0.7617153559863784,0.8296570799797822,1.0
75012237,0.6671570776193696,0.9042431175553608,0.9342387125523346,1.0
75726601,0.06882982460682835,0.06882982460682835,0.06882982460682835,1.0
78173856,0.06716231300266824,0.06716231300266824,0.06716231300266824,1.0
78227688,0.08679804841461468,0.09106692707426262,0.11271837183563166,1.0
78266693,0.07557053572143749,0.07557053572143749,0.07557053572143749,1.0
78502343,0.07080077354261444,0.07080077354261444,0.07080077354261444,1.0
78780565,0.06612594227203945,0.06612594227203945,0.06612594227203945,1.0
80446138,0.0696239233667857,0.0696239233667857,0.0696239233667857,1.0
80819726,0.06402302412260408,0.06402302412260408,0.06402302412260408,1.0
81010506,0.06599820671811647,0.06599820671811647,0.06599820671811647,1.0
81611002,0.07287634767570673,0.07287634767570673,0.07287634767570673,1.0
81715663,0.4293949321815178,0.811956010027077,0.8640542376640415,1.0
82779392,0.06601361192992226,0.06601361192992226,0.06601361192992226,1.0
83261710,0.07519798321368208,0.07519798321368208,0.07519798321368208,1.0
84903193,0.07710923023664604,0.07710923023664604,0.07710923023664604,1.0
87245976,0.0687218810434615,0.0687218810434615,0.0687218810434615,1.0
87273546,0.20251857854503097,0.20251857854503097,0.20251857854503097,1.0
89909836,0.07299201503803336,0.07299201503803336,0.07299201503803336,1.0
91234126,0.16539262355907602,0.16550166711388017,0.16550166711388017,1.0
93027270,0.44150813417458884,0.820377142423545,0.8677425063201671,1.0
94627327,0.11388768066844192,0.12099749829002507,0.12099749829002507,1.0
96570675,0.07461109541055777,0.07461109541055777,0.07461109541055777,1.0
97225766,0.0689107223582953,0.0689107223582953,0.0689107223582953,1.0
98446281,0.09522884978919725,0.09522884978919725,0.0998379909246357,1.0
99649465,0.07066300451588844,0.07066300451588844,0.07066300451588844,1.0
